date,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,atr,volume_sma_20,volume_ratio,change_pct,symbol,token,stop_loss,target_1,target_2,risk_pct,reward_1_pct,reward_2_pct,rr_ratio_1,rr_ratio_2,scan_date,strategy,stage2_score,entry_type,ma150_slope,vol_ratio,pullback_depth,above_200ma,ema50,ema200,ema_alignment
2025-08-18 00:00:00+05:30,399.6,405.2,399.4,400.3,21519720,58.13953488372093,404.80499999999995,422.30600000000004,399.4876938707401,407.8654292102458,-8.377735339505705,-8.820401580918315,0.4426662414126099,435.9645875251398,404.80499999999995,373.6454124748601,7.3357142857142765,18900349.75,1.138588453898849,1.1880687563195116,KOTAKBANK,492033,389.2964285714286,418.6392857142857,425.97499999999997,2.74883123371757,4.581385389529269,6.413939545340982,1.6666666666666614,2.3333333333333277,2026-02-22,RSI Setup,,,,,,,,,
2026-01-28 00:00:00+05:30,254.0,260.75,254.0,259.8,16046343,36.64122137404578,260.6175,265.145,258.03182911832636,260.76601896994606,-2.7341898516197034,-2.757355504295729,0.023165652676025772,271.3662220782676,260.6175,249.8687779217324,5.425000000000007,12327535.05,1.3016667918538993,2.1427167289168536,POWERGRID,3834113,251.6625,270.65000000000003,276.07500000000005,3.1322170900692905,4.176289453425721,6.264434180138581,1.3333333333333333,2.0,2026-02-22,RSI Setup,,,,,,,,,
2026-02-03 00:00:00+05:30,1709.9,1725.0,1671.0,1702.1,8520586,45.86699813548786,1670.5049999999999,1731.79,1644.5877439554786,1673.137390029722,-28.549646074243356,-32.39099927541884,3.8413532011754867,1794.9235038700508,1670.5049999999999,1546.086496129949,49.8142857142857,3227761.0,2.6397821895735154,4.558019534369421,SUNPHARMA,857857,1627.3785714285714,1826.6357142857141,1876.4499999999998,4.389955265344488,7.316592108907481,10.243228952470474,1.666666666666667,2.333333333333334,2026-02-22,RSI Setup,,,,,,,,,
2025-07-17 00:00:00+05:30,1081.5,1109.7,1080.0,1105.8,1193262,41.77777777777778,1099.46,1110.17,1091.4694153807554,1098.000480047787,-6.531064667031615,-6.973249441394349,0.44218477436273407,1134.7759215622298,1099.46,1064.1440784377703,20.37142857142859,1101343.55,1.08346028811809,2.246879334257971,TATACONSUM,878593,1075.242857142857,1156.7285714285715,1177.1,2.7633516781644905,4.605586130274151,6.447820582383791,1.6666666666666667,2.333333333333326,2026-02-22,RSI Setup,,,,,,,,,
2026-02-20 00:00:00+05:30,1351.0,1376.5,1351.0,1368.3,3791536,64.18581418581417,1346.19,1297.506,1352.0028027031444,1333.812307107754,18.19049559539053,18.039976039153707,0.1505195562368229,1382.7536517812223,1346.19,1309.6263482187778,29.99285714285715,7563215.55,0.5013126989353094,0.8624502432552003,AXISBANK,1510401,1323.3107142857143,1443.2821428571428,1473.275,3.2879694302627818,5.47994905043798,7.67192867061318,1.6666666666666698,2.33333333333334,2026-02-22,Stage 2 Uptrend,19.0,B_Continuation,25.76,0.64,0.63,True,,,
2026-02-19 00:00:00+05:30,944.5,944.5,923.2,927.35,2641817,63.882815916047264,916.3949999999999,893.04,927.0735433070028,915.5912747477969,11.482268559205863,11.019206858996267,0.4630617002095967,949.0535347916558,916.3949999999999,883.7364652083439,23.80714285714286,4057865.65,0.6510360933216209,-1.8313661144339126,INDUSINDBK,1346049,891.6392857142857,986.8678571428571,1010.6750000000001,3.8508345593049325,6.418057598841549,8.985280638378178,1.6666666666666654,2.333333333333334,2026-02-22,Stage 2 Uptrend,15.0,B_Continuation,14.53,0.65,1.83,True,,,
2026-02-18 00:00:00+05:30,6165.0,6299.0,6165.0,6283.5,438670,57.98146240988672,6125.3,6282.39,6182.745204812839,6197.081718624209,-14.336513811370423,-41.27654726275541,26.940033451384984,6330.577834832928,6125.3,5920.022165167073,227.53571428571428,420273.25,1.04377330700919,1.5515151515151515,DIVISLAB,2800641,5942.196428571428,6852.339285714285,7079.875,5.431743000375134,9.052905000625215,12.674067000875308,1.6666666666666652,2.3333333333333326,2026-02-22,Strong Linearity,,,,,,,,,
2026-02-03 00:00:00+05:30,4117.0,4122.0,4030.6,4038.8,3742190,59.98944312483505,3909.2650000000003,3995.376,3899.809892292068,3927.849148793349,-28.03925650128076,-46.4681386719732,18.42888217069244,4155.183088844749,3909.2650000000003,3663.3469111552513,103.72857142857151,2317669.75,1.6146346993569727,2.996455257185117,LT,2939649,3883.207142857143,4298.121428571429,4401.85,3.8524526379829935,6.420754396638319,8.989056155293655,1.6666666666666659,2.3333333333333344,2026-02-22,Strong Linearity,,,,,,,,,
2026-02-03 00:00:00+05:30,365.95,365.95,353.8,358.55,11559806,62.946708463949854,345.5675,333.721,348.51349338855584,343.2547321053327,5.258761283223123,4.525489830655237,0.7332714525678856,359.4988835410705,345.5675,331.6361164589295,10.867857142857142,11611854.2,0.9955176667650547,2.3405166262309085,NTPC,2977281,342.2482142857143,385.71964285714284,396.5875,4.546586449389402,7.577644082315669,10.608701715241937,1.6666666666666665,2.333333333333333,2026-02-22,Strong Linearity,,,,,,,,,
2026-02-13 00:00:00+05:30,263.8,265.1,259.9,261.25,20748628,61.37724550898203,254.2,240.995,260.4044481785905,252.90578521808987,7.49866296050061,6.867090969027002,0.6315719914736082,278.7560583156173,254.2,229.64394168438267,10.089285714285719,19745802.4,1.0507867738005927,-3.2407407407407405,ONGC,633601,246.11607142857142,286.4732142857143,296.5625,5.792891319207113,9.65481886534518,13.516746411483254,1.666666666666665,2.3333333333333317,2026-02-22,Strong Linearity,,,,,,,,,
2026-02-03 00:00:00+05:30,276.05,284.5,273.25,283.2,52651170,69.33438985736926,259.99750000000006,264.03,262.8297878261523,262.22524711487637,0.6045407112759449,-1.781645821590212,2.386186532866157,274.2655531995544,259.99750000000006,245.72944680044574,7.610714285714295,17561310.5,2.998134450159628,4.733727810650892,POWERGRID,3834113,271.78392857142853,306.03214285714284,313.64285714285717,4.031098668280881,8.062197336561743,10.749596448749005,1.9999999999999951,2.6666666666666634,2026-02-22,Strong Linearity,,,,,,,,,
2026-01-16 00:00:00+05:30,2062.0,2097.2,2061.9,2081.0,753887,62.72092067406498,2050.3849999999998,2022.928,2068.611437002402,2047.4761570303585,21.135279972043463,20.3947005858551,0.7405793861883616,2114.026637313955,2050.3849999999998,1986.7433626860445,33.87142857142859,724828.55,1.0400901013074058,0.5897138437741598,SBILIFE,5582849,2030.192857142857,2165.6785714285716,2199.55,2.441477311732001,4.069128852886668,5.696780394041335,1.6666666666666665,2.333333333333333,2026-02-22,Strong Linearity,,,,,,,,,
2026-02-04 00:00:00+05:30,2220.0,2246.0,2189.2,2228.2,2051918,54.049962149886426,2090.89,2186.744,2081.391207070613,2115.888733140781,-34.49752607016808,-56.80113474144537,22.30360867127729,2310.5109164614437,2090.89,1871.2690835385563,91.88571428571433,2008268.65,1.0217348162059892,1.1622627803504908,ADANIENT,6401,2090.371428571428,2457.9142857142856,2549.8,6.185646325669674,10.309410542782775,14.433174759895898,1.6666666666666643,2.333333333333332,2026-02-22,Pyramiding,,,,,,,,,
2026-02-06 00:00:00+05:30,1563.0,1575.5,1527.0,1550.7,4429173,61.93246081757958,1429.135,1467.98,1473.5136140155128,1455.179852904987,18.333761110525757,-5.619488109130826,23.953249219656584,1574.8625652138585,1429.135,1283.4074347861415,63.67857142857146,3236732.2,1.3684088538433916,-1.2418800152846772,ADANIPORTS,3861249,1455.182142857143,1709.8964285714287,1773.5750000000003,6.159660614100542,10.266101023500914,14.372541432901285,1.6666666666666685,2.3333333333333366,2026-02-22,Pyramiding,,,,,,,,,
2026-02-20 00:00:00+05:30,9725.0,9823.0,9670.5,9807.0,291070,60.98337460205164,9665.225,9445.51,9749.958670614153,9637.956297559385,112.0023730547673,107.47964892697321,4.522724127794092,9971.01482720347,9665.225,9359.435172796531,200.28571428571428,289860.35,1.0041732165161603,0.8017267961763799,BAJAJ-AUTO,4267265,9506.57142857143,10307.714285714286,10508.0,3.063409517982774,5.1056825299713084,7.147955541959824,1.6666666666666727,2.3333333333333393,2026-02-22,Pyramiding,,,,,,,,,
2025-09-25 00:00:00+05:30,1020.0,1031.1,1008.0,1012.75,16731453,74.64742538537226,967.2075000000001,925.6709999999999,996.3260422222013,965.6528261251923,30.673216097009004,26.779201658394207,3.8940144386147963,1065.9375374226286,967.2075000000001,868.4774625773717,18.74642857142854,8129477.6,2.058121545226965,-1.6508861374119932,BAJFINANCE,81153,984.6303571428572,1068.9892857142856,1087.7357142857143,2.7765631061113623,5.5531262122227245,7.4041682829636395,2.0,2.666666666666669,2026-02-22,Pyramiding,,,,,,,,,
2026-02-12 00:00:00+05:30,2019.2,2027.0,2009.1,2014.5,7437690,56.10155610155609,1995.875,2050.9919999999997,2008.4384701888807,2017.2346146547395,-8.796144465858788,-16.40985515654841,7.613710690689622,2047.6899287571039,1995.875,1944.0600712428961,45.4928571428571,7304162.05,1.0182810771565507,0.11927836588639187,BHARTIARTL,2714625,1946.2607142857144,2128.2321428571427,2173.725,3.3874055951494486,5.645675991915744,7.903946388682051,1.6666666666666656,2.333333333333335,2026-02-22,Pyramiding,,,,,,,,,
2026-02-05 00:00:00+05:30,386.0,391.65,378.35,382.05,8446290,69.05859117840681,353.515,354.75,363.42666531460935,358.0448539525776,5.381811362031726,1.3643367929252086,4.0174745691065175,378.94306365126124,353.515,328.08693634873873,12.003571428571425,8076715.95,1.0457579605730718,-0.10458883514184267,BPCL,134657,364.0446428571429,412.05892857142857,424.0625,4.712827416007622,7.854712360012709,10.996597304017795,1.6666666666666679,2.3333333333333357,2026-02-22,Pyramiding,,,,,,,,,
2025-12-16 00:00:00+05:30,6059.5,6145.0,6032.0,6066.0,284337,61.61552911709455,5875.975,5907.81,5921.556602334678,5902.337486038877,19.21911629580154,-4.713144338708879,23.93226063451042,6018.134093605533,5875.975,5733.815906394468,107.46428571428571,280054.25,1.01529257277831,0.4637297118251077,BRITANNIA,140033,5904.803571428572,6334.660714285715,6442.125,2.6573760067825325,4.428960011304231,6.2005440158259155,1.6666666666666705,2.3333333333333357,2026-02-22,Pyramiding,,,,,,,,,
2026-02-18 00:00:00+05:30,6165.0,6299.0,6165.0,6283.5,438670,57.98146240988672,6125.3,6282.39,6182.745204812839,6197.081718624209,-14.336513811370423,-41.27654726275541,26.940033451384984,6330.577834832928,6125.3,5920.022165167073,227.53571428571428,420273.25,1.04377330700919,1.5515151515151515,DIVISLAB,2800641,5942.196428571428,6852.339285714285,7079.875,5.431743000375134,9.052905000625215,12.674067000875308,1.6666666666666652,2.3333333333333326,2026-02-22,Pyramiding,,,,,,,,,
2025-11-06 00:00:00+05:30,1529.1,1531.9,1514.3,1526.4,2474769,57.83563042368555,1512.725,1471.55,1524.8733739925112,1503.7351791239323,21.13819486857892,20.026321197865705,1.1118736707132157,1566.0847078426496,1512.725,1459.3652921573503,26.86428571428574,2323597.4,1.0650592912524348,-0.17657445556208345,HCLTECH,1850625,1486.1035714285715,1593.5607142857145,1620.4250000000002,2.6399651841868823,4.399941973644815,6.159918763102731,1.6666666666666707,2.3333333333333353,2026-02-22,Pyramiding,,,,,,,,,
2026-02-11 00:00:00+05:30,5695.0,5750.0,5546.0,5682.5,684908,60.65934065934066,5627.025,5793.41,5694.654281188715,5696.098759840795,-1.4444786520798516,-27.257731563881016,25.813252911801165,5898.551770028453,5627.025,5355.498229971547,166.92857142857142,503198.15,1.3611099325385039,-1.2340314591118449,HEROMOTOCO,345089,5432.107142857143,6099.821428571428,6266.75,4.406385519451947,7.343975865753251,10.281566212054553,1.666666666666668,2.3333333333333357,2026-02-22,Pyramiding,,,,,,,,,
2026-01-14 00:00:00+05:30,941.0,959.0,936.75,955.35,7050653,74.00950871632331,895.4424999999999,842.9010000000001,916.152547476104,888.1769658246832,27.97558165142084,25.58021735164826,2.395364299772581,964.0496215806292,895.4424999999999,826.8353784193706,22.260714285714275,5944778.2,1.1860245685869322,2.034604293495682,HINDALCO,348929,921.9589285714286,1011.0017857142857,1033.2625,3.495166319000515,5.825277198334188,8.155388077667872,1.6666666666666656,2.3333333333333344,2026-02-22,Pyramiding,,,,,,,,,
2026-02-12 00:00:00+05:30,2475.0,2479.6,2350.1,2409.7,4656164,50.03353454057675,2390.6899999999996,2355.87,2406.920165996253,2389.815663172766,17.10450282348711,10.660026111340109,6.444476712147001,2458.7528161874484,2390.6899999999996,2322.627183812551,58.428571428571395,1588762.65,2.930685713186926,-2.160055219456749,HINDUNILVR,356865,2322.057142857143,2555.7714285714283,2614.2,3.6370858257400043,6.0618097095666865,8.48653359339337,1.66666666666667,2.3333333333333406,2026-02-22,Pyramiding,,,,,,,,,
2026-02-17 00:00:00+05:30,318.45,328.05,318.15,325.45,39360672,59.61262553802006,315.78499999999997,346.965,318.6683504516005,324.8836962415441,-6.215345789943626,-9.424164891711289,3.208819101767663,327.1889282244139,315.78499999999997,304.381071775586,8.760714285714288,25345578.4,1.5529601013169225,2.3588614562038055,ITC,424961,312.30892857142857,347.3517857142857,356.1125,4.037815771569035,6.729692952615062,9.421570133661092,1.6666666666666679,2.333333333333336,2026-02-22,Pyramiding,,,,,,,,,
2026-02-11 00:00:00+05:30,3704.7,3787.0,3666.1,3674.9,4787745,56.90313778990452,3544.5549999999994,3621.3239999999996,3578.7526080304206,3581.4305527145407,-2.6779446841201207,-29.595552493648935,26.917607809528814,3743.9140094065915,3544.5549999999994,3345.1959905934073,119.46428571428578,2894884.0,1.6538641962855851,-0.02448446596659478,M&M,519937,3495.703571428571,3973.5607142857143,4093.0250000000005,4.876225980881898,8.127043301469815,11.377860622057755,1.6666666666666634,2.3333333333333317,2026-02-22,Pyramiding,,,,,,,,,
2026-02-12 00:00:00+05:30,269.65,273.85,267.15,270.0,22753270,69.5398574206092,253.2125,240.46,260.25071148378873,252.23824803553708,8.012463448251651,6.7091979711586,1.303265477093051,278.1601689133579,253.2125,228.26483108664212,9.61071428571429,19322755.0,1.1775375716351006,0.6336190831159108,ONGC,633601,255.58392857142857,294.0267857142857,303.6375,5.3392857142857135,8.898809523809527,12.45833333333333,1.6666666666666676,2.333333333333333,2026-02-22,Pyramiding,,,,,,,,,
2025-12-15 00:00:00+05:30,26285.0,26720.0,26025.0,26625.0,66214,52.85234899328859,26391.0,27676.9,26336.755524805,26713.882650860774,-377.12712605577326,-471.90801153719696,94.7808854814237,26889.02346171759,26391.0,25892.97653828241,467.14285714285717,32956.1,2.0091576369776765,1.293513410690508,SHREECEM,794369,25924.285714285714,27792.85714285714,28260.0,2.6317907444668025,4.3863179074446625,6.140845070422536,1.6666666666666634,2.333333333333332,2026-02-22,Pyramiding,,,,,,,,,
2025-12-19 00:00:00+05:30,1611.0,1624.0,1595.0,1612.5,1802793,74.26900584795322,1553.99,1486.6340000000002,1574.0075868193694,1540.1401501787827,33.867436640586675,31.12265918548129,2.7447774551053854,1623.4720506924073,1553.99,1484.5079493075928,25.257142857142885,1792265.3,1.0058739629674245,0.4297458893871507,TECHM,3465729,1574.6142857142856,1675.642857142857,1700.9,2.3495016611295725,3.9158361018826118,5.482170542635664,1.6666666666666627,2.3333333333333313,2026-02-22,Pyramiding,,,,,,,,,
2026-02-11 00:00:00+05:30,4350.0,4378.4,4208.0,4249.1,3342226,69.47777589994931,4090.63,4022.542,4141.660723347728,4094.7180609339043,46.942662413823655,24.69465410745125,22.248008306372405,4305.87391158332,4090.63,3875.3860884166806,119.75714285714282,1112306.55,3.004770582354298,-0.46848281839263545,TITAN,897537,4069.4642857142862,4608.371428571429,4728.128571428571,4.227617949347253,8.455235898694506,11.273647864926009,2.0,2.666666666666667,2026-02-22,Pyramiding,,,,,,,,,
2026-01-08 00:00:00+05:30,2275.0,2275.9,2205.0,2214.0,792800,47.28048346960538,2248.835,2301.092,2249.3353534041344,2261.5139679106605,-12.178614506526173,-17.7129175587693,5.534303052243125,2299.470093925452,2248.835,2198.199906074548,38.000000000000036,752050.3,1.054184806521585,-2.642803746537088,ADANIENT,6401,2157.0,2309.0,2347.0,2.5745257452574526,4.290876242095754,6.0072267389340555,1.6666666666666665,2.333333333333333,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-02-01 00:00:00+05:30,1419.8,1453.9,1325.0,1344.9,1975061,39.294117647058826,1417.31,1464.464,1393.643907139115,1420.3068088532316,-26.662901714116515,-25.278594377580273,-1.3843073365362422,1515.0778862354541,1417.31,1319.5421137645458,50.10000000000004,2171476.45,0.9095475108652455,-5.2753909001267685,ADANIPORTS,3861249,1269.75,1445.1000000000001,1495.2000000000003,5.5877760428284695,7.45036805710462,11.175552085656939,1.3333333333333321,2.0,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-01-16 00:00:00+05:30,6950.0,7299.0,6950.0,7235.5,501597,53.82763601348098,7166.6,7250.14,7239.816483630006,7217.68982643634,22.12665719366578,-0.9287067024326694,23.05536389609845,7448.666546832645,7166.6,6884.533453167356,146.5,362859.4,1.382345338166794,-0.5087658989343418,APOLLOHOSP,40193,7015.75,7601.75,7748.25,3.0371087001589387,5.0618478335982315,7.086586967037524,1.6666666666666667,2.3333333333333335,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-01-14 00:00:00+05:30,2884.0,2884.0,2807.3,2813.9,958254,53.092334494773525,2799.995,2814.3660000000004,2823.7441749550057,2809.5447691532663,14.199405801739431,7.986444447784053,6.212961353955378,2881.4869686064853,2799.995,2718.5030313935144,54.35714285714289,1153039.65,0.831067691384247,-2.508401760038807,ASIANPAINT,60417,2732.364285714286,2949.7928571428574,3004.15,2.8976052555426355,4.8293420925710695,6.761078929599488,1.6666666666666703,2.3333333333333353,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-02-02 00:00:00+05:30,1339.0,1352.7,1302.9,1311.5,8647298,56.065040650406495,1301.17,1276.732,1316.5147151461658,1297.1555658500583,19.35914929610749,15.628346624573899,3.7308026715335902,1360.7711338641652,1301.17,1241.568866135835,41.39285714285716,8346174.85,1.0360791806320713,-2.1560728140853542,AXISBANK,1510401,1249.4107142857142,1414.982142857143,1456.375,4.7342192691029945,7.890365448504986,11.046511627906977,1.6666666666666656,2.3333333333333313,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-02-19 00:00:00+05:30,9991.0,10059.5,9701.0,9729.0,310761,58.57302951064625,9645.55,9429.19,9739.587519816727,9624.432801364135,115.15471845259162,106.34896789502467,8.805750557566952,9963.332928228934,9645.55,9327.767071771064,208.85714285714286,285517.45,1.088413335156923,-2.51503006012024,BAJAJ-AUTO,4267265,9415.714285714286,10251.142857142857,10460.0,3.2201224615655644,5.366870769275947,7.513619076986329,1.6666666666666687,2.333333333333337,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-01-20 00:00:00+05:30,2017.0,2018.3,1950.2,1958.7,1572563,31.32928847214555,2020.5750000000003,2044.556,2007.0529094688727,2023.2976819634746,-16.244772494601875,-12.759642004994948,-3.4851304896069273,2066.409938408907,2020.5750000000003,1974.7400615910938,32.407142857142894,1264242.2,1.2438779531327147,-2.9289325007433793,BAJAJFINSV,4268801,1910.0892857142858,2023.5142857142857,2055.921428571429,2.4817845655646225,3.309046087419497,4.963569131129257,1.3333333333333335,2.000000000000005,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-01-20 00:00:00+05:30,975.7,975.7,927.9,933.2,9001207,30.534351145038215,976.2375,1000.689,961.1366508058378,977.9160524697984,-16.779401663960584,-14.585909203160739,-2.1934924607998454,1022.5901740839936,976.2375,929.8848259160063,22.078571428571447,6940553.1,1.2969005308813213,-3.739233586053948,BAJFINANCE,81153,900.0821428571429,977.3571428571429,999.4357142857144,3.548848815136855,4.731798420182473,7.097697630273722,1.3333333333333333,2.0000000000000036,2026-02-22,Sell Below 10MA,,,,,,,,,
2025-11-26 00:00:00+05:30,2104.0,2134.9,2097.5,2126.8,43174047,55.094219099329315,2100.795,2014.744,2126.0902617626434,2086.218896057799,39.871365704844266,39.19371545162139,0.677650253222879,2198.184515808805,2100.795,2003.4054841911955,37.74285714285717,12404951.1,3.4803883265609974,-1.6099185788304833,BHARTIARTL,2714625,2070.1857142857143,2221.1571428571433,2258.9,2.6619468551008962,4.436578091834828,6.211209328568737,1.666666666666667,2.3333333333333255,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-01-06 00:00:00+05:30,367.25,367.3,353.85,360.5,6881934,52.60000000000002,358.1425,353.58700000000005,362.78200879435326,358.0937020208527,4.688306773500585,4.229749316396949,0.4585574571036366,374.8403812081671,358.1425,341.44461879183285,8.192857142857147,5635131.15,1.2212553384848903,-1.87806205770277,BPCL,134657,348.2107142857143,380.9821428571429,389.175,3.408955815335842,5.6815930255597475,7.954230235783637,1.6666666666666698,2.333333333333335,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-01-08 00:00:00+05:30,6155.0,6158.5,5945.5,6033.5,641813,49.40878378378379,6038.325,5942.83,6052.821778944342,6012.432024795904,40.38975414843844,37.9452951982188,2.4444589502196408,6181.23250597212,6038.325,5895.41749402788,106.5,242551.3,2.6460917752244577,-2.4494745351657237,BRITANNIA,140033,5873.75,6299.75,6406.25,2.647716913897406,4.412861523162344,6.178006132427281,1.6666666666666667,2.333333333333333,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-01-07 00:00:00+05:30,1516.0,1516.0,1455.0,1467.9,5076416,42.212674543501585,1504.29,1513.7879999999998,1503.904745494148,1507.7070050270827,-3.802259532934613,-4.0201946418354275,0.21793510890081436,1531.3538932119911,1504.29,1477.2261067880088,23.50714285714285,1214724.0,4.179069484096799,-4.108962633916898,CIPLA,177665,1432.6392857142857,1526.6678571428572,1550.1750000000002,2.402119646141723,4.0035327435695285,5.604945840997349,1.6666666666666625,2.3333333333333313,2026-02-22,Sell Below 10MA,,,,,,,,,
2025-12-03 00:00:00+05:30,378.95,379.3,372.2,375.25,4650434,40.41013268998795,379.33250000000004,378.475,377.79438115765146,378.4485221022291,-0.654140944577648,-0.2717397599166058,-0.3824011846610422,389.06466452367175,379.33250000000004,369.6003354763283,4.571428571428568,4322592.6,1.0758436962113895,-0.9763821084575772,COALINDIA,5215745,368.39285714285717,386.67857142857144,391.25,1.8273531931093494,3.045588655182264,4.263824117255163,1.666666666666675,2.3333333333333415,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-02-06 00:00:00+05:30,6081.5,6099.5,5939.0,6024.5,433945,45.58317399617591,6157.475,6320.07,6102.118271769998,6187.2472770564145,-85.12900528641694,-89.46511921656024,4.3361139301432985,6522.496625170501,6157.475,5792.4533748295,182.03571428571428,375227.2,1.1564859903546438,-1.9050720508019214,DIVISLAB,2800641,5751.446428571428,6479.589285714285,6661.625,4.532385615878024,7.5539760264633635,10.575566437048717,1.6666666666666645,2.333333333333332,2026-02-22,Sell Below 10MA,,,,,,,,,
2025-12-24 00:00:00+05:30,1281.1,1285.1,1252.4,1265.8,1265233,44.49626865671641,1270.6799999999998,1252.12,1273.4080790366077,1265.772920251626,7.635158784981741,7.962030166429698,-0.32687138144795735,1294.1914843158997,1270.6799999999998,1247.1685156841,18.200000000000014,1443889.9,0.8762669508249903,-1.3790416828983285,DRREDDY,225537,1238.5,1311.3,1329.5,2.15673882129878,3.594564702164639,5.032390583030499,1.6666666666666694,2.3333333333333393,2026-02-22,Sell Below 10MA,,,,,,,,,
2025-12-30 00:00:00+05:30,7272.0,7312.0,7132.5,7192.5,1976062,54.469453376205784,7190.85,7056.22,7226.515357706576,7164.834776099399,61.680581607176464,62.875391911009785,-1.1948103038333215,7359.491663079797,7190.85,7022.208336920204,119.28571428571429,457935.85,4.315150255215878,-1.0932343234323434,EICHERMOT,232961,7013.571428571428,7490.714285714285,7610.0,2.487710412632208,4.146184021053672,5.804657629475147,1.6666666666666634,2.3333333333333317,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-01-23 00:00:00+05:30,2789.9,2805.0,2752.5,2759.0,606097,38.08125305922661,2806.0600000000004,2782.212,2779.5945445895736,2791.3686213686815,-11.774076779107872,-3.8032934934196803,-7.970783285688192,2889.5459559573114,2806.0600000000004,2722.5740440426894,54.68571428571431,603997.6,1.003475841625861,-1.0259721624336315,GRASIM,315393,2676.9714285714285,2868.3714285714286,2923.057142857143,2.973126909335682,3.964169212447576,5.946253818671364,1.3333333333333333,2.0,2026-02-22,Sell Below 10MA,,,,,,,,,
2025-11-06 00:00:00+05:30,1529.1,1531.9,1514.3,1526.4,2474769,57.83563042368555,1512.725,1471.55,1524.8733739925112,1503.7351791239323,21.13819486857892,20.026321197865705,1.1118736707132157,1566.0847078426496,1512.725,1459.3652921573503,26.86428571428574,2323597.4,1.0650592912524348,-0.17657445556208345,HCLTECH,1850625,1486.1035714285715,1593.5607142857145,1620.4250000000002,2.6399651841868823,4.399941973644815,6.159918763102731,1.6666666666666707,2.3333333333333353,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-02-10 00:00:00+05:30,930.0,940.9,929.95,932.4,31525385,56.788732394366164,932.2224999999999,964.406,937.7248267676104,943.757426928127,-6.032600160516608,-9.098741186459026,3.066141025942418,952.5721922257812,932.2224999999999,911.8728077742185,19.214285714285698,32508945.6,0.9697449246093051,-0.5174713256868522,HDFCBANK,341249,903.5785714285714,980.4357142857142,999.6499999999999,3.091101305387018,5.151835508978359,7.212569712569701,1.6666666666666654,2.333333333333331,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-01-30 00:00:00+05:30,5540.5,5595.0,5465.0,5534.0,466102,33.43815513626835,5695.675,5858.36,5573.909597316631,5668.119194037111,-94.20959672047957,-80.79105930955218,-13.418537410927385,6086.464656033953,5695.675,5304.885343966047,155.42857142857142,491854.75,0.947641554747616,-0.8243727598566308,HEROMOTOCO,345089,5300.857142857143,5844.857142857143,6000.285714285714,4.212917548660226,5.617223398213645,8.425835097320451,1.333333333333336,2.0,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-02-13 00:00:00+05:30,923.55,932.65,901.0,909.0,10170485,42.61149168181181,952.9075,907.025,949.3253283393788,939.2545985689284,10.070729770450384,16.004063997754542,-5.933334227304158,1007.2247384675167,952.9075,898.5902615324834,40.007142857142846,7417439.15,1.3711585352203395,-5.744504355039401,HINDALCO,348929,848.9892857142858,1009.0178571428571,1049.0249999999999,6.601838755304097,11.0030645921735,15.404290429042888,1.6666666666666672,2.3333333333333326,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-02-13 00:00:00+05:30,2400.0,2400.0,2300.3,2305.2,2791519,37.858411570667336,2387.93,2353.014,2391.270909689137,2383.5478362710796,7.723073418057538,10.072635572683595,-2.3495621546260566,2465.0400403046674,2387.93,2310.8199596953323,63.30714285714281,1659958.3,1.6816801964242114,-4.3366394156949,HINDUNILVR,356865,2210.2392857142854,2431.8142857142852,2495.121428571428,4.1194132520264795,5.492551002701953,8.23882650405294,1.3333333333333286,1.9999999999999953,2026-02-22,Sell Below 10MA,,,,,,,,,
2026-02-17 00:00:00+05:30,1406.2,1413.6,1393.6,1407.5,11756187,55.63945257196793,1383.295,1379.28,1402.1343940941447,1392.0166539250386,10.117740169106128,6.955342026886632,3.1623981422194953,1441.6975765473426,1383.295,1324.8924234526576,25.571428571428573,14689555.65,0.8003092319542014,-0.2904505525644594,ICICIBANK,1270529,1369.142857142857,1471.4285714285713,1497.0,2.7251966505962977,4.541994417660486,6.358792184724689,1.6666666666666627,2.3333333333333313,2026-02-22,Sell Below 10MA,,,,,,,,,
