date,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,atr,volume_sma_20,volume_ratio,symbol,token,stop_loss,target_1,target_2,risk_pct,reward_1_pct,reward_2_pct,rr_ratio_1,rr_ratio_2,scan_date,strategy,ema50,ema200,ema_alignment
2025-08-18 00:00:00+05:30,3350.0,3432.0,3335.3,3383.1,5787481,67.55825734549137,3230.4550000000004,3170.7339999999995,3247.138971195304,3215.295044078649,31.843927116654868,20.810413465757808,11.03351365089706,3332.6043122835517,3230.4550000000004,3128.305687716449,78.14285714285714,2457671.85,2.35486320112264,M&M,519937,3226.8142857142857,3539.385714285714,3617.5285714285715,4.619600788794721,4.619600788794721,6.929401183192089,1.0,1.5000000000000016,2026-02-09,Gap Up,,,
2025-08-18 00:00:00+05:30,1120.5,1169.9,1120.5,1144.1,3478231,59.01038485033597,1135.8,1175.594,1119.3812160007562,1141.7744674220035,-22.393251421247214,-22.924291573676847,0.5310401524296324,1223.8565846786253,1135.8,1047.7434153213746,23.614285714285725,1536772.4,2.2633351562014,NESTLEIND,4598529,1096.8714285714284,1191.3285714285714,1214.942857142857,4.128010788267766,4.128010788267766,6.19201618240164,1.0,1.4999999999999978,2026-02-09,Gap Up,,,
2026-02-03 00:00:00+05:30,276.05,284.5,273.25,283.2,52651170,69.33438985736926,259.9975,264.03,262.8297878261523,262.2252468107047,0.6045410154476372,-1.7816453742788658,2.386186389726503,274.2655531995536,259.9975,245.72944680044642,7.610714285714295,17561310.5,2.998134450159628,POWERGRID,3834113,267.9785714285714,298.4214285714286,306.03214285714284,5.374798224374502,5.374798224374502,8.062197336561743,1.0,1.499999999999998,2026-02-09,Gap Up,,,
2025-08-18 00:00:00+05:30,12628.0,12904.0,12556.0,12765.0,808480,67.34963648380702,12329.7,12116.26,12388.072896687409,12310.661695661722,77.41120102568675,57.36802938575085,20.0431716399359,12629.445225149617,12329.7,12029.954774850385,205.14285714285714,277649.05,2.9118774222350123,ULTRACEMCO,2952193,12354.714285714286,13175.285714285714,13380.42857142857,3.2141458228414708,3.2141458228414708,4.821218734262207,1.0,1.5000000000000002,2026-02-09,Gap Up,,,
2025-12-22 00:00:00+05:30,7014.0,7104.0,7013.0,7054.0,358776,36.09467455621302,7142.3,7467.01,7064.076624305694,7195.619642438295,-131.543018132601,-136.37803381389938,4.835015681298387,7425.436269962731,7142.3,6859.1637300372695,109.5,310309.85,1.1561863086202389,APOLLOHOSP,40193,6835.0,7273.0,7382.5,3.104621491352424,3.104621491352424,4.656932237028636,1.0,1.5,2026-02-09,RSI Setup,,,
2025-10-15 00:00:00+05:30,2330.0,2384.0,2325.0,2375.1,753640,35.489572287027244,2386.1099999999997,2467.56,2359.892387038207,2398.5677364143553,-38.67534937614846,-39.31217759187609,0.6368282157276326,2509.828456266851,2386.1099999999997,2262.3915437331484,40.47857142857141,901080.95,0.836373247042899,ASIANPAINT,60417,2294.142857142857,2456.057142857143,2496.535714285714,3.4085782854255835,3.4085782854255835,5.112867428138365,1.0,1.4999999999999971,2026-02-09,RSI Setup,,,
2025-08-18 00:00:00+05:30,875.0,919.65,875.0,905.2,16277779,59.456355283307836,895.9125,916.5139999999999,881.768456924762,895.2330691309916,-13.464612206229617,-13.545817420050618,0.08120521382100065,964.6517010657517,895.9125,827.1732989342484,20.471428571428557,8032507.2,2.026487943888802,BAJFINANCE,81153,864.257142857143,946.1428571428571,966.6142857142858,4.523073038318279,4.523073038318279,6.784609557477431,1.0,1.5000000000000027,2026-02-09,RSI Setup,,,
2025-11-19 00:00:00+05:30,2412.0,2450.7,2411.0,2441.6,1465143,38.334169593577485,2463.21,2518.416,2436.387241493179,2467.4003182855554,-31.013076792376523,-31.122262030213378,0.1091852378368543,2577.14907698045,2463.21,2349.27092301955,30.207142857142863,1482401.95,0.9883574424601911,HINDUNILVR,356865,2381.1857142857143,2502.0142857142855,2532.2214285714285,2.4743727766335843,2.4743727766335843,3.7115591649503865,1.0,1.500000000000004,2026-02-09,RSI Setup,,,
2025-09-12 00:00:00+05:30,1405.1,1419.7,1400.1,1417.7,7770038,40.860215053763454,1414.9,1435.046,1409.0030407795616,1418.4048660079868,-9.401825228425196,-10.552367870014507,1.1505426415893112,1447.777700009201,1414.9,1382.0222999907992,16.457142857142895,7686727.55,1.0108382207458362,ICICIBANK,1270529,1384.7857142857142,1450.6142857142859,1467.0714285714287,2.3216678926631746,2.3216678926631746,3.4825018389947537,1.0,1.4999999999999964,2026-02-09,RSI Setup,,,
2025-08-20 00:00:00+05:30,1440.7,1499.0,1440.7,1496.2,10413061,44.892473118279604,1475.3049999999998,1555.348,1459.2144162637728,1490.8723579496564,-31.657941685883543,-36.49307906771205,4.83513738182851,1567.9837428077296,1475.3049999999998,1382.62625719227,29.57857142857144,8928443.4,1.1662795555158023,INFY,408065,1437.0428571428572,1555.357142857143,1584.9357142857143,3.9538258827123944,3.9538258827123944,5.930738824068591,1.0,1.4999999999999998,2026-02-09,RSI Setup,,,
2025-08-18 00:00:00+05:30,399.6,405.2,399.4,400.3,21519720,58.13953488372093,404.80499999999995,422.306,399.4876793592345,407.8350340307533,-8.347354671518815,-8.77575571923174,0.4284010477129243,435.96458752513985,404.80499999999995,373.64541247486005,7.3357142857142765,18900349.75,1.138588453898849,KOTAKBANK,492033,385.62857142857143,414.9714285714286,422.3071428571428,3.6651083116234267,3.6651083116234267,5.497662467435125,1.0,1.499999999999996,2026-02-09,RSI Setup,,,
2026-01-28 00:00:00+05:30,254.0,260.75,254.0,259.8,16046343,36.64122137404578,260.6175,265.145,258.03182911832636,260.766018523018,-2.7341894046916195,-2.757354847048512,0.02316544235689255,271.3662220782666,260.6175,249.8687779217334,5.425000000000007,12327535.05,1.3016667918538993,POWERGRID,3834113,248.95,270.65000000000003,276.07500000000005,4.176289453425721,4.176289453425721,6.264434180138581,1.0,1.5,2026-02-09,RSI Setup,,,
2026-02-03 00:00:00+05:30,1709.9,1725.0,1671.0,1702.1,8520586,45.86699813548786,1670.5049999999999,1731.79,1644.5877439554777,1673.1373533214212,-28.549609365943525,-32.39094529262657,3.841335926683044,1794.923503870052,1670.5049999999999,1546.0864961299478,49.8142857142857,3227761.0,2.6397821895735154,SUNPHARMA,857857,1602.4714285714285,1801.7285714285713,1851.542857142857,5.853273687125984,5.853273687125984,8.779910530688976,1.0,1.5,2026-02-09,RSI Setup,,,
2025-07-17 00:00:00+05:30,1081.5,1109.7,1080.0,1105.8,1193262,41.77777777777778,1099.46,1110.17,1091.467846822655,1097.5730147826596,-6.1051679600045645,-6.3502701831069555,0.24510222310239094,1134.7759215622261,1099.46,1064.144078437774,20.37142857142859,1101343.55,1.08346028811809,TATACONSUM,878593,1065.0571428571427,1146.5428571428572,1166.9142857142858,3.6844689042193206,3.6844689042193206,5.526703356328981,1.0,1.5,2026-02-09,RSI Setup,,,
2025-12-01 00:00:00+05:30,1530.0,1549.0,1523.0,1530.5,4059126,68.03858520900319,1485.115,1451.78,1499.561129043823,1480.393286269771,19.167842774052133,17.266238108264858,1.901604665787275,1541.125084618298,1485.115,1429.104915381702,25.621428571428574,2277910.65,1.7819513684612696,ADANIPORTS,3861249,1479.2571428571428,1581.7428571428572,1607.3642857142856,3.348112194894299,3.348112194894299,5.0221682923414335,1.0,1.4999999999999956,2026-02-09,Stage 2 Uptrend,,,
2025-08-21 00:00:00+05:30,7893.0,7947.0,7853.0,7926.5,482016,66.47443291041907,7477.55,7341.84,7641.692616443901,7494.764673684816,146.92794275908454,83.20579894617022,63.722143812914325,8017.689738254931,7477.55,6937.410261745069,161.85714285714286,481276.05,1.0015374752182247,APOLLOHOSP,40193,7602.785714285715,8250.214285714286,8412.07142857143,4.083949860774432,4.083949860774443,6.1259247911616646,1.0000000000000029,1.5000000000000042,2026-02-09,Stage 2 Uptrend,,,
2025-11-10 00:00:00+05:30,2613.8,2666.8,2611.1,2650.4,1706880,73.99057873485872,2489.255,2472.974,2543.71341206813,2498.9291160698713,44.784295998258585,27.774444683646777,17.009851314611808,2669.4960488324155,2489.255,2309.0139511675848,42.52142857142855,1040223.95,1.6408774283653054,ASIANPAINT,60417,2565.357142857143,2735.442857142857,2777.964285714286,3.2086800914147666,3.2086800914147666,4.813020137122159,1.0,1.5000000000000027,2026-02-09,Stage 2 Uptrend,,,
2026-01-30 00:00:00+05:30,1352.0,1378.7,1352.0,1370.4,14758482,65.73795180722897,1295.6399999999999,1274.8059999999998,1313.2494781793555,1292.4566333013424,20.792844878013057,13.014967350350883,7.777877527662174,1354.5907341144361,1295.6399999999999,1236.6892658855636,36.800000000000004,8156881.5,1.8093289696558665,AXISBANK,1510401,1296.8000000000002,1444.0,1480.8000000000002,5.3706946876824215,5.3706946876824215,8.05604203152365,1.0,1.500000000000003,2026-02-09,Stage 2 Uptrend,,,
2026-01-06 00:00:00+05:30,9575.0,9783.5,9543.0,9661.0,503002,72.22600408441116,9156.25,9036.57,9338.43453013429,9194.65963811,143.77489202428842,85.12027119417708,58.65462083011134,9633.624122289439,9156.25,8678.875877710561,185.60714285714286,326617.7,1.5400328886034038,BAJAJ-AUTO,4267265,9289.785714285714,10032.214285714286,10217.82142857143,3.8424002247623044,3.8424002247623044,5.7636003371434565,1.0,1.5,2026-02-09,Stage 2 Uptrend,,,
2025-10-20 00:00:00+05:30,2088.0,2149.5,2088.0,2139.8,1844869,74.10976120653542,2041.8399999999997,2007.1319999999998,2060.952028062361,2041.622488194688,19.32953986767302,9.936746064772901,9.392793802900119,2119.76264450284,2041.8399999999997,1963.9173554971596,36.7928571428572,931148.1,1.9812841802501664,BAJAJFINSV,4268801,2066.214285714286,2213.3857142857146,2250.1785714285716,3.4389061728065426,3.4389061728065426,5.158359259209803,1.0,1.4999999999999967,2026-02-09,Stage 2 Uptrend,,,
2025-10-16 00:00:00+05:30,1062.0,1081.1,1058.85,1065.75,9901992,65.9254807692308,1014.6975,953.82,1027.8577374609288,1003.8196069485358,24.038130512392968,21.75761937469878,2.2805111376941873,1059.9280145600667,1014.6975,969.4669854399334,22.439285714285706,7809977.05,1.267864417091981,BAJFINANCE,81153,1020.8714285714286,1110.6285714285714,1133.067857142857,4.210984886565459,4.210984886565459,6.316477329848189,1.0,1.5,2026-02-09,Stage 2 Uptrend,,,
2025-11-18 00:00:00+05:30,2122.0,2159.0,2110.3,2149.2,10972556,57.85828449653703,2069.855,1983.9920000000002,2083.045147691642,2047.3541336689975,35.69101402264437,32.48963470871553,3.2013793139288396,2147.0078210078877,2069.855,1992.7021789921125,40.94285714285719,10094277.35,1.0870075805872326,BHARTIARTL,2714625,2067.3142857142852,2231.0857142857144,2272.0285714285715,3.8100555688495534,3.8100555688495534,5.715083353274319,1.0,1.4999999999999971,2026-02-09,Stage 2 Uptrend,,,
2026-02-06 00:00:00+05:30,382.5,386.9,381.35,386.35,7988984,72.43139757498405,355.59749999999997,355.32899999999995,366.9533321892847,360.14152821645735,6.811803972827363,2.4538343216155574,4.357969651211805,384.562024126847,355.59749999999997,326.63297587315293,11.839285714285706,8090444.1,0.9874592669146556,BPCL,134657,362.67142857142863,410.0285714285714,421.86785714285713,6.128787738726902,6.128787738726902,9.19318160809036,1.0,1.500000000000001,2026-02-09,Stage 2 Uptrend,,,
2026-01-07 00:00:00+05:30,6200.0,6271.0,6157.5,6185.0,437361,58.971774193548384,6028.075,5939.38,6056.334829661497,6010.746568797282,45.588260864215044,37.33420690521845,8.254053958996593,6199.083856341942,6028.075,5857.066143658058,98.10714285714286,226933.95,1.927261214110978,BRITANNIA,140033,5988.785714285715,6381.214285714285,6479.321428571428,3.172421757708736,3.172421757708736,4.758632636563111,1.0,1.5000000000000022,2026-02-09,Stage 2 Uptrend,,,
2025-08-21 00:00:00+05:30,1540.1,1596.0,1538.7,1592.8,1698280,57.72653721682849,1533.3,1510.714,1543.9027049024846,1527.6923598821722,16.21034502031239,10.11173581526016,6.098609205052229,1602.2404014157785,1533.3,1464.3595985842214,30.41428571428571,1745385.4,0.9730114621103167,CIPLA,177665,1531.9714285714285,1653.6285714285714,1684.042857142857,3.818971084164454,3.818971084164454,5.728456626246674,1.0,1.499999999999998,2026-02-09,Stage 2 Uptrend,,,
2026-01-29 00:00:00+05:30,446.0,461.55,442.55,455.75,16915601,61.65377176015475,425.265,400.21700000000004,429.5264028863777,419.26443894360443,10.261963942773264,9.217119133017206,1.0448448097560572,450.97983495654074,425.265,399.55016504345923,12.478571428571431,10804749.65,1.5655708413382812,COALINDIA,5215745,430.79285714285714,480.70714285714286,493.1857142857143,5.476059869916151,5.476059869916151,8.214089804874233,1.0,1.500000000000001,2026-02-09,Stage 2 Uptrend,,,
2025-11-06 00:00:00+05:30,6792.5,6904.5,6764.0,6883.5,721954,71.22351332877648,6565.7,6235.36,6654.57339043418,6486.619462271426,167.95392816275398,143.5223515827336,24.43157658002039,6943.79528178126,6565.7,6187.604718218739,121.96428571428571,508507.75,1.419750239794772,DIVISLAB,2800641,6639.571428571428,7127.428571428572,7249.392857142857,3.5436706824808826,3.5436706824808826,5.315506023721317,1.0,1.4999999999999982,2026-02-09,Stage 2 Uptrend,,,
2026-01-05 00:00:00+05:30,7344.0,7514.5,7328.0,7482.5,426798,71.82587666263603,7239.625,7086.59,7301.350455242537,7220.317605065391,81.03285017714552,68.24948495060875,12.783365226536773,7447.904133300535,7239.625,7031.345866699465,122.5,433906.8,0.9836167582531549,EICHERMOT,232961,7237.5,7727.5,7850.0,3.274306715669897,3.274306715669897,4.911460073504845,1.0,1.4999999999999998,2026-02-09,Stage 2 Uptrend,,,
2026-01-06 00:00:00+05:30,2860.0,2880.0,2845.5,2865.3,720656,74.020319303338,2819.6800000000003,2798.2560000000003,2836.461891932222,2815.175253572864,21.286638359357767,16.85364268927017,4.432995670087596,2882.8541652726462,2819.6800000000003,2756.5058347273543,39.87857142857144,559427.75,1.2882020958023623,GRASIM,315393,2785.5428571428574,2945.057142857143,2984.9357142857143,2.783552956309732,2.783552956309732,4.175329434464598,1.0,1.5,2026-02-09,Stage 2 Uptrend,,,
2026-01-16 00:00:00+05:30,1670.0,1700.9,1664.8,1698.0,3098089,59.23344947735189,1650.6200000000001,1635.08,1659.0848412927894,1648.826642129745,10.25819916304431,6.557610791541064,3.7005883715032457,1698.9706751708266,1650.6200000000001,1602.2693248291737,33.88571428571431,2535695.25,1.2217907494995701,HCLTECH,1850625,1630.2285714285713,1765.7714285714287,1799.6571428571428,3.991250210331491,3.991250210331491,5.9868753154972225,1.0,1.4999999999999964,2026-02-09,Stage 2 Uptrend,,,
2025-11-27 00:00:00+05:30,1002.1,1016.8,1001.0,1009.5,25536848,65.85081585081585,993.2549999999999,983.836,998.0548911633837,993.689682162885,4.36520900049868,3.524352820868877,0.8408561796298035,1008.9594713713188,993.2549999999999,977.5505286286809,14.500000000000009,19486310.55,1.3105019513301353,HDFCBANK,341249,980.5,1038.5,1053.0,2.8727092620108965,2.8727092620108965,4.3090638930163445,1.0,1.5,2026-02-09,Stage 2 Uptrend,,,
2025-11-21 00:00:00+05:30,5970.0,6038.0,5957.5,6002.5,703572,72.05387205387206,5585.575,5507.01,5724.4156854832745,5609.26822641374,115.1474590695343,58.476436941234255,56.67102212830005,6009.877929892974,5585.575,5161.272070107026,136.5,743548.7,0.9462352634064185,HEROMOTOCO,345089,5729.5,6275.5,6412.0,4.548104956268221,4.548104956268221,6.822157434402332,1.0,1.5,2026-02-09,Stage 2 Uptrend,,,
2026-01-29 00:00:00+05:30,1010.25,1029.8,1008.55,1024.05,14615261,68.96322552060255,937.86,871.19,957.9782657356706,925.716761485116,32.261504250554594,27.12504247509317,5.136461775461424,1002.3471557998807,937.86,873.3728442001193,26.10714285714285,6688449.9,2.1851492077409445,HINDALCO,348929,971.8357142857143,1076.2642857142857,1102.3714285714286,5.098802374326026,5.098802374326037,7.648203561489056,1.000000000000002,1.5000000000000033,2026-02-09,Stage 2 Uptrend,,,
2025-08-26 00:00:00+05:30,2624.6,2705.0,2624.6,2692.6,4348648,69.26079531593072,2550.935,2452.0860000000002,2598.1084850189523,2542.999971411141,55.108513607811346,43.114898044971085,11.993615562840262,2696.64712101444,2550.935,2405.22287898556,53.56428571428575,1846920.25,2.354540213634021,HINDUNILVR,356865,2585.4714285714285,2799.7285714285713,2853.292857142857,3.978629259027385,3.978629259027385,5.967943888541078,1.0,1.5000000000000002,2026-02-09,Stage 2 Uptrend,,,
2026-01-13 00:00:00+05:30,1420.0,1441.8,1411.1,1437.0,14295581,69.87110633727173,1374.645,1371.746,1397.7303434977512,1383.3756820435335,14.354661454217648,5.738916625119181,8.615744829098468,1441.2602021530797,1374.645,1308.0297978469202,21.621428571428606,10477369.65,1.3644246101405804,ICICIBANK,1270529,1393.7571428571428,1480.2428571428572,1501.8642857142859,3.0092454518341856,3.0092454518341856,4.513868177751278,1.0,1.5,2026-02-09,Stage 2 Uptrend,,,
2026-01-02 00:00:00+05:30,896.0,909.75,890.25,902.45,6250730,71.9407638347623,851.165,835.012,861.809555251453,850.4044903459387,11.405064905514337,7.354632474696368,4.050432430817969,887.5953820573114,851.165,814.7346179426885,19.00714285714285,3208686.7,1.948064920143185,INDUSINDBK,1346049,864.4357142857143,940.4642857142858,959.4714285714285,4.212342591200147,4.212342591200147,6.318513886800209,1.0,1.4999999999999971,2026-02-09,Stage 2 Uptrend,,,
2025-12-19 00:00:00+05:30,1650.0,1654.9,1629.8,1638.7,13149023,71.80385288966727,1586.925,1535.296,1602.6974162586512,1577.6534200599642,25.043996198686955,23.350464335169967,1.6935318635169878,1642.755603756272,1586.925,1531.094396243728,26.742857142857183,7906870.6,1.662986997662514,INFY,408065,1585.2142857142858,1692.1857142857143,1718.9285714285716,3.263911288564976,3.263911288564976,4.895866932847471,1.0,1.500000000000002,2026-02-09,Stage 2 Uptrend,,,
2026-01-29 00:00:00+05:30,1227.5,1245.0,1217.9,1237.5,2471027,61.108523521192375,1183.245,1147.1580000000001,1193.3349718478682,1173.193289675312,20.14168217255633,14.985488763334715,5.156193409221615,1225.4691375219686,1183.245,1141.0208624780312,28.821428571428555,1918808.55,1.2877923646942264,JSWSTEEL,3001089,1179.857142857143,1295.142857142857,1323.9642857142858,4.658008658008655,4.658008658008655,6.987012987012993,1.0,1.5000000000000022,2026-02-09,Stage 2 Uptrend,,,
2025-12-31 00:00:00+05:30,431.6,441.1,431.1,440.2,14284445,71.34328358208953,431.93999999999994,427.164,432.9457126666813,430.3518840739504,2.5938285927309153,2.5568646091631617,0.036963983567753544,439.79805654291556,431.93999999999994,424.0819434570843,6.100000000000002,12070723.75,1.1833959003493888,KOTAKBANK,492033,428.0,452.4,458.5,2.771467514766013,2.771467514766013,4.157201272149027,1.0,1.5000000000000027,2026-02-09,Stage 2 Uptrend,,,
2026-01-01 00:00:00+05:30,4090.0,4146.8,4088.3,4140.4,1360716,70.77625570776246,4047.755,4009.356,4067.476848644538,4042.2401694749983,25.23667916953991,23.288203877388362,1.9484752921515494,4126.247037142213,4047.755,3969.2629628577865,48.10714285714289,1239512.8,1.097782935359764,LT,2939649,4044.185714285714,4236.614285714286,4284.721428571428,2.3237920421767413,2.323792042176752,3.485688063265106,1.0000000000000047,1.4999999999999976,2026-02-09,Stage 2 Uptrend,,,
2025-11-11 00:00:00+05:30,3699.9,3759.0,3670.0,3749.1,3044040,65.68381430363866,3583.0049999999997,3533.844,3618.187071951437,3573.9435153306267,44.24355662081007,29.834803264218454,14.408753356591614,3738.215369634618,3583.0049999999997,3427.794630365381,70.83571428571437,2289621.3,1.3294949693209093,M&M,519937,3607.428571428571,3890.7714285714287,3961.607142857143,3.7788116767071775,3.7788116767071775,5.668217515060767,1.0,1.5000000000000002,2026-02-09,Stage 2 Uptrend,,,
2026-01-02 00:00:00+05:30,16750.0,16999.0,16723.0,16960.0,388562,66.07929515418502,16463.75,16141.12,16615.64828026782,16421.806019632764,193.84226063505412,165.6248597503915,28.217400884662624,16948.776260819264,16463.75,15978.723739180734,203.35714285714286,307461.15,1.2637759274627054,MARUTI,2815745,16553.285714285714,17366.714285714286,17570.071428571428,2.398079514824801,2.398079514824801,3.5971192722371903,1.0,1.4999999999999953,2026-02-09,Stage 2 Uptrend,,,
2025-10-15 00:00:00+05:30,1175.5,1225.0,1175.5,1221.4,2283392,64.00523560209429,1181.615,1170.86,1187.39677769515,1183.5817271689598,3.8150505261901344,0.8067342995655512,3.0083162266245833,1217.6784689051692,1181.615,1145.5515310948308,21.007142857142817,1310197.7,1.7427843141535053,NESTLEIND,4598529,1179.3857142857144,1263.4142857142858,1284.4214285714286,3.439846546118039,3.439846546118039,5.15976981917705,1.0,1.4999999999999973,2026-02-09,Stage 2 Uptrend,,,
2026-02-04 00:00:00+05:30,359.45,368.55,357.6,367.25,15515053,61.747572815533964,346.39,334.597,351.3960328672396,345.0321595353269,6.363873331912714,4.8931663040593705,1.4707070278533436,363.2555238500568,346.39,329.52447614994315,10.71785714285714,11955519.7,1.2977313734006897,NTPC,2977281,345.81428571428575,388.68571428571425,399.4035714285714,5.836818049207421,5.836818049207421,8.75522707381114,1.0,1.5000000000000013,2026-02-09,Stage 2 Uptrend,,,
2026-01-28 00:00:00+05:30,249.2,269.65,249.2,268.58,73427983,71.0788185120834,242.289,241.0982,246.94334335179047,243.16377899074953,3.77956436104094,1.5549942493968647,2.2245701116440753,257.78076473926814,242.289,226.7972352607318,6.799285714285712,15009538.9,4.892087857542379,ONGC,633601,254.98142857142855,282.1785714285714,288.97785714285715,5.0631362828845905,5.06313628288458,7.594704424326891,0.9999999999999979,1.500000000000001,2026-02-09,Stage 2 Uptrend,,,
2025-10-29 00:00:00+05:30,289.0,296.65,288.75,295.35,14608714,66.07999999999998,288.14500000000004,286.14799999999997,289.78024016342016,288.39823623985063,1.3820039235695276,0.9446436007671388,0.4373603228023888,295.0704602735106,288.14500000000004,281.2195397264895,4.478571428571428,12222092.5,1.1952711043546758,POWERGRID,3834113,286.39285714285717,304.3071428571429,308.78571428571433,3.032721468475658,3.032721468475658,4.549082202713496,1.0,1.500000000000003,2026-02-09,Stage 2 Uptrend,,,
2025-11-20 00:00:00+05:30,1530.0,1550.9,1526.7,1549.1,18171724,73.12977099236639,1495.585,1432.5059999999999,1509.5542192303851,1481.1976924877988,28.35652674258631,26.61360038294691,1.7429263596394016,1543.8758850503566,1495.585,1447.2941149496435,20.178571428571427,10770469.15,1.6871803583412148,RELIANCE,738561,1508.742857142857,1589.4571428571428,1609.6357142857141,2.6051993323312175,2.6051993323312175,3.907798998496819,1.0,1.4999999999999973,2026-02-09,Stage 2 Uptrend,,,
2026-01-12 00:00:00+05:30,2085.0,2105.7,2080.0,2098.0,1051481,67.91292001893041,2042.83,2016.22,2062.9179016485796,2039.711538905876,23.206362742703504,19.078342109463414,4.128020633240091,2104.1443101696464,2042.83,1981.5156898303533,31.96428571428576,732602.65,1.435267808545328,SBILIFE,5582849,2034.0714285714284,2161.9285714285716,2193.8928571428573,3.047119705842305,3.047119705842305,4.570679558763457,1.0,1.4999999999999998,2026-02-09,Stage 2 Uptrend,,,
2026-01-16 00:00:00+05:30,27550.0,27900.0,27370.0,27840.0,32929,71.06824925816024,26733.75,26619.0,27167.213771867875,26907.044876347965,260.1688955199097,140.24960964342557,119.91928587648414,28144.69546502098,26733.75,25322.80453497902,482.14285714285717,35128.45,0.937388356161459,SHREECEM,794369,26875.714285714286,28804.285714285714,29286.428571428572,3.4636699507389146,3.4636699507389146,5.195504926108378,1.0,1.5000000000000018,2026-02-09,Stage 2 Uptrend,,,
2025-11-19 00:00:00+05:30,1762.0,1790.3,1751.1,1784.1,2131124,70.08244994110711,1714.55,1665.23,1736.148317543345,1708.370098106052,27.778219437293046,21.7645920757951,6.013627361497946,1775.2491719357351,1714.55,1653.8508280642648,28.314285714285706,1659972.75,1.28383071348611,SUNPHARMA,857857,1727.4714285714285,1840.7285714285713,1869.042857142857,3.174069358700262,3.174069358700262,4.7611040380503935,1.0,1.5,2026-02-09,Stage 2 Uptrend,,,
2026-01-07 00:00:00+05:30,1216.4,1220.9,1205.3,1212.6,1021615,60.608020698576986,1176.6150000000002,1170.976,1187.4757370700079,1178.0680913778804,9.407645692127517,6.427020456356939,2.980625235770578,1214.8888209278973,1176.6150000000002,1138.3411790721032,20.47857142857145,979956.85,1.0425101880761383,TATACONSUM,878593,1171.642857142857,1253.5571428571427,1274.0357142857142,3.3776301218161637,3.3776301218161637,5.066445182724255,1.0,1.5000000000000029,2026-02-09,Stage 2 Uptrend,,,
2026-01-29 00:00:00+05:30,194.45,202.99,194.11,202.32,60610904,70.51395657953033,186.18800000000002,175.7288,189.5800575058039,184.23983848123402,5.340219024569876,4.208979847249946,1.1312391773199302,197.29824107938788,186.18800000000002,175.07775892061215,5.384999999999999,31935176.15,1.897935483909958,TATASTEEL,895745,191.54999999999998,213.09,218.475,5.32325029655991,5.32325029655991,7.984875444839859,1.0,1.499999999999999,2026-02-09,Stage 2 Uptrend,,,
2025-12-05 00:00:00+05:30,3230.0,3271.6,3222.4,3238.2,5244013,73.00405953991884,3133.1,3051.314,3162.6786405751827,3123.155252690951,39.52338788423185,31.13189808427343,8.391489799958421,3233.5576265738223,3133.1,3032.6423734261775,45.107142857142925,3123497.1,1.6788915859726585,TCS,2953217,3147.985714285714,3328.4142857142856,3373.5214285714287,2.7859392784351114,2.7859392784351114,4.178908917652675,1.0,1.5000000000000027,2026-02-09,Stage 2 Uptrend,,,
2026-01-28 00:00:00+05:30,1748.0,1765.7,1739.9,1762.9,2534826,70.76566125290026,1641.955,1585.62,1684.775813491825,1643.2331490214074,41.54266447041755,30.590730616011435,10.951933854406114,1759.1099846188956,1641.955,1524.8000153811042,42.20714285714286,2146386.75,1.1809735594016315,TECHM,3465729,1678.4857142857143,1847.314285714286,1889.5214285714287,4.788376295551978,4.788376295551978,7.18256444332796,1.0,1.4999999999999987,2026-02-09,Stage 2 Uptrend,,,
2025-12-26 00:00:00+05:30,3908.9,4006.9,3900.0,3992.0,1113050,72.34308577144286,3881.025,3827.5,3913.8555664882024,3877.619194738697,36.23637174950545,31.314797091938647,4.921574657566804,3991.211022133871,3881.025,3770.838977866129,60.56428571428575,683193.4,1.6291872843033905,TITAN,897537,3870.8714285714286,4113.128571428571,4173.692857142857,3.0342828514171187,3.0342828514171187,4.551424277125678,1.0,1.5,2026-02-09,Stage 2 Uptrend,,,
2026-01-28 00:00:00+05:30,12640.0,12790.0,12561.0,12767.0,456847,65.27400976668476,12160.8,11837.98,12330.284974360198,12129.722176020741,200.562798339457,150.56744269292972,49.99535564652729,12683.147575349676,12160.8,11638.452424650322,298.5,308769.8,1.4795715124989557,ULTRACEMCO,2952193,12170.0,13364.0,13662.5,4.676118117020443,4.676118117020443,7.014177175530666,1.0,1.5000000000000002,2026-02-09,Stage 2 Uptrend,,,
2026-01-01 00:00:00+05:30,797.3,806.5,786.1,805.35,2644289,73.83814102564108,762.355,746.8810000000001,776.6358348435614,763.3660007780865,13.269834065474925,9.359560463515582,3.910273601959343,801.985422922954,762.355,722.7245770770461,16.367857142857126,2735190.8,0.9667658285484143,UPL,2889473,772.6142857142858,838.0857142857143,854.4535714285714,4.064781062359752,4.064781062359752,6.0971715935396285,1.0,1.5,2026-02-09,Stage 2 Uptrend,,,
2025-12-04 00:00:00+05:30,249.55,252.3,249.05,250.45,10687381,72.55985267034984,240.2475,238.34600000000003,243.64591595860193,241.06897662765937,2.576939330942565,1.41510623646845,1.1618330944741153,249.77742378607647,240.2475,230.71757621392354,3.814285714285719,8732878.75,1.2238096171895207,WIPRO,969473,242.82142857142856,258.0785714285714,261.89285714285717,3.0459458688646173,3.0459458688646173,4.568918803296937,1.0,1.5000000000000036,2026-02-09,Stage 2 Uptrend,,,
